Seed_num,epsilon,SP_maj,SP_min,SPD,EO_maj,EO_min,EOD,PE_maj,PE_min,PED,TE_maj,TE_min,TED,OA_maj,OA_min,OAD,PRP_maj,PRP_min,PRPD,CSP_B0_maj,CSP_B0_min,CSD_B0,CSP_B1_maj,CSP_B1_min,CSD_B1,Acc
14,16,0.17541483817771988,0.5540747138758799,-0.37865987569816006,0.5,0.7395348837209302,-0.23953488372093024,0.021739130434782608,0.3103448275862069,-0.2886056971514243,inf,1.2030841927348381,inf,0.808951251776017,0.751282649921815,0.05766860185420197,0.8953734206173232,0.7929762942356333,0.10239712638168985,0.1908412647853903,0.39295441785570934,-0.20211315307031905,0.14589382282128904,0.7277107840156751,-0.5818169611943861,0.7739713380893584
15,16,0.17518966635895267,0.563564534089535,-0.38837486773058233,0.5,0.7435897435897436,-0.2435897435897436,0.018633540372670808,0.25165562913907286,-0.23302208876640204,inf,1.1145017603595435,inf,0.8058186147154363,0.7479839695556973,0.05783464515973891,0.8995300689225783,0.7853628287918364,0.11416724013074186,0.1886493660773423,0.3919099108881034,-0.20326054481076108,0.15152897711346278,0.7474555595808223,-0.5959265824673595,0.7712572026341062
16,16,0.19530083122815797,0.5604567112847715,-0.3651558800566135,0.5657894736842105,0.7931034482758621,-0.2273139745916516,0.22699386503067484,0.22818791946308725,-0.0011940544324124114,11.85125815470643,1.118032804964301,10.73322534974213,0.7993273033654562,0.7480408561049772,0.05128644726047904,0.8560089117710081,0.7865472049129512,0.06946170685805697,0.1891983175051926,0.39302475265913245,-0.20382643515393986,0.2000379838168147,0.7418386291521146,-0.5418006453352999,0.7690609708693465
17,16,0.17737106592663143,0.561236156412747,-0.3838650904861156,0.5340909090909091,0.8219895287958116,-0.2878986197049025,0.018404907975460124,0.28187919463087246,-0.26347428665541234,20.04,1.1206892184329442,18.919310781567056,0.8095043659362904,0.7488255826385493,0.06067878329774112,0.8943598693281982,0.7866518530384969,0.10770801628970128,0.18907481889154248,0.3929947746288651,-0.20391995573732263,0.15015057158744388,0.7430513502030431,-0.5929007786155993,0.7731276009512051
18,16,0.16008231750147806,0.5543434638649622,-0.3942611463634842,0.4375,0.7185929648241206,-0.2810929648241206,0.020689655172413793,0.25149700598802394,-0.23080735081561016,18.6,1.2007906882795534,17.399209311720448,0.8118089197855312,0.7504491696616725,0.061359750123858636,0.9230770878219936,0.7919371263233506,0.13113996149864304,0.18993909557926572,0.39286450863227906,-0.20292541305301334,0.0977528804064703,0.7290536699240798,-0.6313007895176095,0.7751417661316139
19,16,0.17568608809022226,0.554856145520825,-0.3791700574306027,0.5352112676056338,0.7644230769230769,-0.22921180931744312,0.006666666666666667,0.25308641975308643,-0.24641975308641978,17.42442528735632,1.1854035908297027,16.239021696526617,0.8072458585243437,0.7498240716828197,0.05742178684152399,0.8919583014374602,0.791248078812153,0.10071022262530727,0.18996518713711347,0.392195559599695,-0.20223037246258152,0.14959697596563415,0.730192474313358,-0.5805954983477238,0.7727817601865825
20,16,0.012596551066446872,0.005224978121229185,0.014386967270006707,0.08307409366835596,0.033431486245892164,0.07867104789886654,0.053244167070034376,0.046419944679552,0.07746602943970853,nan,0.05061036706886878,nan,0.0040957663834584246,0.0016571865950680768,0.00437540122585833,0.023338770713142873,0.003960984086234744,0.02388668435331933,0.0,0.0,0.0005414597392166277,0.0,0.0,0.040748340030449894,0.0018816249846378824
0,8,0.17909531799681896,0.5632622548765445,-0.3841669368797255,0.4722222222222222,0.748792270531401,-0.27657004830917875,0.013157894736842105,0.2125,-0.19934210526315788,16.863172043010753,1.1463714841317805,15.716800558878973,0.8064682757853789,0.7480315441876236,0.05843673159775531,0.8929980621098293,0.7862520931176661,0.10674596899216326,0.19048615570630978,0.39356096480432723,-0.20307480909801745,0.14810252467053764,0.7455237438134565,-0.5974212191429189,0.771597327022454
1,8,0.17566068427705467,0.5550316426899076,-0.3793709584128529,0.47368421052631576,0.7783251231527094,-0.30464091262639365,0.012345679012345678,0.30666666666666664,-0.29432098765432096,18.526666666666664,1.180943314191396,17.345723352475268,0.8044833374733391,0.7516615631118407,0.052821774361498375,0.8871866149112618,0.7925471919918203,0.0946394229194415,0.18951984400859076,0.3927633528833853,-0.20324350887479456,0.14746622582857866,0.7300639349238907,-0.582597709095312,0.7731224562125577
2,8,0.15994296663880017,0.5603647344166334,-0.4004217677778332,0.4367816091954023,0.75,-0.3132183908045977,0.03389830508474576,0.26666666666666666,-0.2327683615819209,21.21309523809524,1.1345048859766806,20.078590352118557,0.8126116442974348,0.7487944176185228,0.06381722667891199,0.9226815895140197,0.7876794456411946,0.13500214387282505,0.18929566411563975,0.3925083016012743,-0.20321263748563456,0.09785041987113818,0.7405783155750968,-0.6427278957039586,0.7743037453697352
3,8,0.15983803825698237,0.5556357610984686,-0.3957977228414862,0.47058823529411764,0.7474226804123711,-0.2768344451182535,0.01764705882352941,0.2605633802816901,-0.24291632145816072,inf,1.2124128237987122,inf,0.812506689780923,0.7490890743362048,0.06341761544471824,0.9206374697980662,0.7908753393962142,0.12976213040185192,0.18933367494562853,0.3916011615201833,-0.2022674865745548,0.09806153669128617,0.731348542819602,-0.6332870061283159,0.7744689486440757
4,8,0.15994374242335602,0.5584352694024826,-0.39849152697912654,0.35802469135802467,0.7626262626262627,-0.404601571268238,0.019867549668874173,0.2111801242236025,-0.19131257455472833,16.514285714285712,1.1665394942768244,15.347746220008888,0.8119261323857595,0.7498562386582452,0.06206989372751426,0.9212944951068887,0.7896349182866358,0.13165957682025287,0.19001672754006926,0.39345519233402404,-0.20343846479395478,0.09759268707404599,0.7371628999480104,-0.6395702128739644,0.7749762770384598
5,8,0.18902239531756626,0.5534257663717967,-0.3644033710542305,0.3424657534246575,0.7961165048543689,-0.4536507514297114,0.006172839506172839,0.28,-0.27382716049382716,inf,1.209013006388326,inf,0.8026341347852111,0.7504818524846629,0.052152282300548136,0.8682775766303191,0.792724736193253,0.07555284043706612,0.19063729566463572,0.3924283645885701,-0.2017910689239344,0.19022058018840257,0.7262290643487289,-0.5360084841603263,0.7712580600905474
6,8,0.17398320295207567,0.5497364269589655,-0.3757532240068898,0.34615384615384615,0.7910447761194029,-0.4448909299655568,0.025974025974025976,0.2468354430379747,-0.2208614170639487,19.350925925925928,1.2173572726873467,18.13356865323858,0.8059369653982593,0.7521176454384016,0.05381931995985767,0.8887623647006023,0.7951586453762136,0.09360371932438871,0.1893719322813776,0.39242410572400865,-0.20305217344263105,0.14610214113228004,0.720493567989841,-0.574391426857561,0.7737961311565372
7,8,0.17918896510036428,0.5534485589638745,-0.37425959386351015,0.5263157894736842,0.7989130434782609,-0.2725972540045767,0.01775147928994083,0.2517482517482518,-0.23399677245831094,inf,1.1958322679147173,inf,0.8069996024534254,0.7511823886818044,0.055817213771620966,0.8956115700600227,0.7930697864319968,0.1025417836280259,0.1900633480965057,0.39339952998718297,-0.20333618189067726,0.1489753244977518,0.7266030188207211,-0.5776276943229692,0.773460865688023
8,8,0.21213623661506031,0.5608876277719236,-0.34875139115686327,0.6710526315789473,0.7389162561576355,-0.06786362457868811,0.19411764705882353,0.28169014084507044,-0.0875724937862469,15.905471861471858,1.1259943639291463,14.779477497542711,0.7982614189593452,0.7501863368762803,0.04807508208306488,0.8348918167040589,0.7882547842675658,0.04663703243649309,0.1895093757510719,0.39408703702173914,-0.20457766127066723,0.25571409906386433,0.742131551876962,-0.4864174528130977,0.7693968079754882
9,8,0.20293973971857998,0.5651470034884439,-0.36220726376986395,0.6835443037974683,0.715,-0.031455696202531636,0.14534883720930233,0.22857142857142856,-0.08322259136212623,14.912154150197628,1.1132728012274282,13.7988813489702,0.8032474377185419,0.7462707741352684,0.05697666358327347,0.8437573461878571,0.7836134578265309,0.060143888361326225,0.18938231625054686,0.39244799398022157,-0.2030656777296747,0.23610116491771493,0.7510163269590747,-0.5149151620413598,0.7692164563040197
10,8,0.19246743932479787,0.5559760416649737,-0.36350860234017585,0.41379310344827586,0.828125,-0.41433189655172414,0.006211180124223602,0.3576158940397351,-0.3514047139155115,16.700416666666666,1.1833809206255026,15.517035746041163,0.8007806737035252,0.7507476717343222,0.05003300196920302,0.8590452249662777,0.7918289261710624,0.06721629879521529,0.18930774947495405,0.3936109537743427,-0.20430320429938864,0.19971259393523802,0.7325253678960966,-0.5328127739608586,0.7710914277221383
11,8,0.1809053196466979,0.5608849425515039,-0.379979622904806,0.42857142857142855,0.7607655502392344,-0.3321941216678059,0.0070921985815602835,0.3391812865497076,-0.3320890879681473,15.76666666666667,1.1979866656622937,14.568680001004376,0.8072936480763466,0.7486396969777969,0.05865395109854976,0.893480017137892,0.7881684442039258,0.1053115729339662,0.19026860038314192,0.3929744939395767,-0.20270589355643476,0.15808283106624366,0.7431312898818958,-0.5850484588156522,0.7720989390405634
12,8,0.17374092767683988,0.5551444838513883,-0.38140355617454835,0.44776119402985076,0.7924528301886793,-0.34469163615882853,0.0,0.31788079470198677,-0.31788079470198677,inf,1.1828616859568934,inf,0.8084368430122227,0.7505459500519811,0.057890892960241636,0.8946937068759127,0.7916301030539975,0.10306360382191515,0.18999075812658306,0.39340074111939993,-0.20340998299281687,0.14693243447273496,0.7321207731918264,-0.5851883387190915,0.7739670508071523
13,8,0.17612091308171451,0.5549055897260733,-0.3787846766443588,0.4117647058823529,0.7298578199052133,-0.31809311402286033,0.02,0.24691358024691357,-0.22691358024691358,inf,1.229359905445432,inf,0.8076204941607207,0.75158488757607,0.05603560658465068,0.8907130976926242,0.7939286988098633,0.09678439888276091,0.1890672394806785,0.39264727526912624,-0.20358003578844774,0.14711026586575654,0.7296068767520908,-0.5824966108863343,0.7744686628252618
14,8,0.19104965625758724,0.5545531893409391,-0.36350353308335187,0.4675324675324675,0.7920792079207921,-0.3245467403883246,0.013245033112582781,0.2981366459627329,-0.28489161285015013,12.789791666666666,1.1980073098883794,11.591784356778287,0.8043748062480667,0.7509973101016911,0.05337749614637555,0.866909679974406,0.7923306315666123,0.07457904840779372,0.18989827636399007,0.3922050173575047,-0.20230674099351462,0.19849994380004327,0.7302701625985246,-0.5317702187984814,0.7724430648923035
15,8,0.18135208545691073,0.5571659486811502,-0.3758138632242395,0.43902439024390244,0.7461928934010152,-0.3071685031571128,0.006134969325153374,0.28187919463087246,-0.27574422530571907,17.98,1.186680704238946,16.793319295761055,0.8088060939593411,0.7506336430287831,0.058172450930558006,0.888863761391276,0.7916439712183931,0.09721979017288285,0.19004282866916059,0.3923841373554454,-0.20234130868628483,0.1594787591832187,0.7323350463474528,-0.5728562871642342,0.7739644784378287
16,8,0.1600204753199408,0.5585818830419111,-0.39856140772197035,0.5180722891566265,0.8418367346938775,-0.32376444553725103,0.01910828025477707,0.23225806451612904,-0.21314978426135198,19.68404761904762,1.1419230678033592,18.542124551244264,0.8118080329555104,0.7508238026194664,0.060984230336044054,0.9222562048027859,0.7895177160376635,0.1327384887651224,0.19011252974182286,0.3925772348063397,-0.20246470506451686,0.09720971525683646,0.7382090083552109,-0.6409992930983744,0.775314686513925
17,8,0.19649719927289916,0.5638152004200528,-0.3673180011471537,0.45,0.7788944723618091,-0.3288944723618091,0.018633540372670808,0.32450331125827814,-0.30586977088560735,16.457142857142856,1.1266333060131872,15.33050955112967,0.8040271531134928,0.7487941731897441,0.05523297992374876,0.8647204266321914,0.7860394410358587,0.07868098559633274,0.18973960318417024,0.3919051237327362,-0.20216552054856599,0.2099754724678297,0.748231889320671,-0.5382564168528413,0.7709247953537293
18,8,0.15921995718647558,0.5682404891455339,-0.40902053195905835,0.44155844155844154,0.8118811881188119,-0.3703227465603704,0.024390243902439025,0.3108108108108108,-0.28642056690837175,15.873333333333335,1.1105135368934396,14.762819796439896,0.8120156583689256,0.747620944133647,0.06439471423527865,0.9196874241456285,0.7833889083437213,0.13629851580190722,0.18933459590414792,0.39294265366481385,-0.20360805776066593,0.09462155587752093,0.7577836033763895,-0.6631620474988685,0.7732885169433393
19,8,0.1605947547747285,0.5586879614934064,-0.39809320671867787,0.4189189189189189,0.8195121951219512,-0.40059327620303226,0.03333333333333333,0.2962962962962963,-0.26296296296296295,inf,1.156920513618084,inf,0.8120037312524389,0.7492819180333916,0.06272181321904724,0.9197866444668771,0.7892831972101414,0.13050344725673568,0.19088643964853522,0.3933163326315498,-0.2024298929830146,0.09804417610019375,0.7391793100513822,-0.6411351339511884,0.7746412973887593
20,8,0.015258157347004756,0.004465890670135485,0.015578172274562749,0.08621349285363421,0.03367871326118041,0.10302830953886234,0.047440380193774896,0.04052943932184874,0.06850838789212065,nan,0.035647117404117384,nan,0.0041024363473316375,0.0014759134350325255,0.004584041386671078,0.026132238182418166,0.003216227248950287,0.02628648781258836,0.0,0.0,0.0006994279574696127,0.0,0.0,0.048065726751168325,0.0017594168153489663
0,5,0.1930887174978269,0.5635375155780935,-0.3704487980802666,0.6507936507936508,0.7546296296296297,-0.10383597883597884,0.1625,0.25,-0.0875,13.834615384615384,1.1112588244239783,12.723356560191405,0.8042466366137753,0.7494677818560135,0.054778854757761786,0.8588865299532843,0.78647813947016,0.07240839048312431,0.18846304138307773,0.39289956184109615,-0.2044365204580184,0.19939861678084117,0.7467987169571135,-0.5474001001762724,0.7714278364659075
1,5,0.17703998662021908,0.5566027381875973,-0.37956275156737823,0.4868421052631579,0.7536945812807881,-0.26685247601763024,0.012121212121212121,0.22448979591836735,-0.21236858379715523,inf,1.1807112833949822,inf,0.8116419722415846,0.7524170087383796,0.05922496350320505,0.8948306524302956,0.7927943863564515,0.10203626607384408,0.18997601007724177,0.39373842113700375,-0.20376241105976198,0.14630389088822823,0.7350575106746405,-0.5887536197864123,0.776334202222527
2,5,0.17662433633622443,0.545658799530569,-0.3690344631943445,0.42857142857142855,0.776595744680851,-0.34802431610942247,0.025806451612903226,0.25477707006369427,-0.22897061845079103,13.568518518518516,1.2683019927227244,12.300216525795792,0.8081338390260051,0.7540628649042014,0.05407097412180373,0.8931486151991347,0.7993899831553147,0.09375863204381996,0.18946455307457793,0.3940935548671626,-0.20462900179258464,0.14757060011370893,0.7095572853730916,-0.5619866852593827,0.7754833196140304
3,5,0.17241548765162948,0.5558067587105032,-0.3833912710588737,0.41975308641975306,0.8131313131313131,-0.3933782267115601,0.0125,0.23026315789473684,-0.21776315789473683,16.02166666666667,1.1975679362316192,14.824098730435049,0.8100157713637339,0.7510858126298801,0.05892995873385387,0.8960181015337764,0.7922957108354307,0.10372239069834566,0.18960076769806894,0.3922199571837475,-0.20261918948567859,0.14305254685307586,0.7321671074078447,-0.5891145605547689,0.7748179334156491
4,5,0.2076960782842197,0.5621789098852884,-0.3544828316010687,0.4639175257731959,0.7912087912087912,-0.3272912654355953,0.0189873417721519,0.3246753246753247,-0.3056879829031728,10.141160620988206,1.1414429202806409,8.999717700707565,0.8067395043363778,0.7473080450238252,0.05943145931255256,0.8450941655208071,0.78561152123968,0.05948264428112704,0.18863514817685073,0.39248563168908346,-0.20385048351223273,0.2511105993305522,0.7452383562032672,-0.494127756872715,0.7710928568162071
5,5,0.19679689546003215,0.5599833388057068,-0.3631864433456747,0.48717948717948717,0.7512437810945274,-0.2640642939150402,0.038461538461538464,0.28205128205128205,-0.24358974358974358,inf,1.1350541091175768,inf,0.8039317920514344,0.7519764186057826,0.05195537344565182,0.860056376165631,0.7901082346388805,0.06994814152675055,0.18850247404833978,0.39181113698222775,-0.20330866293388797,0.2017964600087562,0.7415059545445152,-0.539709494535759,0.7729603969451685
6,5,0.19110437856627896,0.5546297409591673,-0.36352536239288835,0.4482758620689655,0.8177083333333334,-0.36943247126436785,0.0,0.2972972972972973,-0.2972972972972973,inf,1.1643657056108918,inf,0.8034503007525897,0.751691872038606,0.05175842871398373,0.8678961262769638,0.7924004319932294,0.07549569428373437,0.18968411071212518,0.39332721208791016,-0.20364310137578498,0.1927753601068645,0.7304422725052733,-0.5376669123984088,0.7726125554488499
7,5,0.195617409017906,0.5534497414996109,-0.3578323324817049,0.3855421686746988,0.7755102040816326,-0.3899680354069338,0.017543859649122806,0.23404255319148937,-0.21649869354236656,13.169380952380953,1.2255441123234807,11.943836840057472,0.7971417446632474,0.7511789448424304,0.04596279982081697,0.8473216441095376,0.7937770045623012,0.05354463954723643,0.1885200882678449,0.3919910923067319,-0.20347100403888702,0.20306238003670568,0.7271867448074383,-0.5241243647707325,0.7697432203777381
8,5,0.17245863050607016,0.5537407724046511,-0.381282141898581,0.43548387096774194,0.8248847926267281,-0.38940092165898615,0.026845637583892617,0.34355828220858897,-0.31671264462469634,inf,1.2010140502601188,inf,0.8091339714231275,0.751931159809889,0.05720281161323848,0.9016215569657122,0.7936437991698381,0.10797775779587415,0.18900788253462267,0.39282923329673747,-0.2038213507621148,0.14275199338465785,0.7272952393571446,-0.5845432459724867,0.7746381533818082
9,5,0.17405871511738838,0.5608068041011192,-0.3867480889837308,0.48,0.7745098039215687,-0.29450980392156867,0.012121212121212121,0.2925170068027211,-0.28039579468150894,inf,1.1331160073224997,inf,0.8083450993441262,0.748621738737469,0.05972336060665728,0.896227920686125,0.7869568767778837,0.10927104390824127,0.18937687191875663,0.39426721822673705,-0.20489034630798042,0.14461392571270565,0.741136761078652,-0.5965228353659464,0.7726071248913888
10,5,0.17353308126245973,0.55993206687465,-0.3863989856121903,0.5060240963855421,0.7448979591836735,-0.2388738627981314,0.02564102564102564,0.23717948717948717,-0.21153846153846154,18.238333333333337,1.1231298892728876,17.115203444060448,0.8080705626422185,0.7491270733487738,0.05894348929344473,0.8969269196986588,0.7875279206081028,0.10939899909055595,0.18902194857643798,0.39332875370143267,-0.2043068051249947,0.14634111761168817,0.7406087369583491,-0.594267619346661,0.772946677642109
11,5,0.1785805645526622,0.5630618083497834,-0.3844812437971212,0.40963855421686746,0.7602040816326531,-0.3505655274157856,0.0,0.28378378378378377,-0.28378378378378377,inf,1.1024055095702634,inf,0.809907373424861,0.7503955332112944,0.05951184021356659,0.899993528892392,0.7872295388002921,0.11276399009209992,0.18949757344677987,0.39345958114574064,-0.20396200769896078,0.14696259266478323,0.7474431365622688,-0.6004805438974856,0.7739633351625738
12,5,0.19200473044206398,0.5582333331565202,-0.36622860271445623,0.42857142857142855,0.7751196172248804,-0.3465481886534519,0.018072289156626505,0.2191780821917808,-0.2011057930351543,15.309770114942529,1.1779098680814244,14.131860246861104,0.8023907814786136,0.7504908096768681,0.05189997180174555,0.8650617095314107,0.7907589085070476,0.07430280102436315,0.18967346539026225,0.3922856938931776,-0.20261222850291533,0.19643138413311514,0.7358810193762594,-0.5394496352431443,0.771428408103535
13,5,0.19101383449204085,0.5501740008194348,-0.35916016632739395,0.4084507042253521,0.7403846153846154,-0.3319339111592633,0.018633540372670808,0.2781456953642384,-0.2595121549915676,13.32076923076923,1.247499728476396,12.073269502292835,0.8051146807027214,0.7518080728001377,0.05330660790258368,0.8679487132058655,0.7958915404145464,0.07205717279131918,0.18929855389437095,0.3928973552457865,-0.20359880135141556,0.19804152197143327,0.7204534244717508,-0.5224119025003175,0.7731201696620478
14,5,0.18820614902490146,0.5494621876643659,-0.3612560386394645,0.625,0.7336683417085427,-0.10866834170854267,0.15217391304347827,0.25862068965517243,-0.10644677661169416,inf,1.2349688153791498,inf,0.8034359146828759,0.7514675584269033,0.051968356255972625,0.8678916344818116,0.7954793561888447,0.07241227829296693,0.18990684865723573,0.3931068107337903,-0.20319996207655455,0.19430756523223747,0.7190969282398973,-0.5247893630076599,0.7724444939863722
15,5,0.17403991904847574,0.5523848742393953,-0.3783449551909196,0.43283582089552236,0.7688679245283019,-0.3360321036327795,0.019230769230769232,0.21153846153846154,-0.1923076923076923,13.549710144927534,1.2112574581157292,12.338452686811806,0.8084646266642588,0.7506875529811017,0.0577770736831571,0.8904525420060946,0.7933441496294746,0.09710839237661995,0.18944340916072688,0.3922017754574022,-0.20275836629667532,0.13852260393212398,0.7255970652563846,-0.5870744613242606,0.7739644784378287
16,5,0.1923336015862943,0.5488526229381478,-0.35651902135185354,0.4657534246575342,0.7669902912621359,-0.3012368666046017,0.006329113924050633,0.2792207792207792,-0.2728916652967286,13.4,1.236461366549293,12.163538633450708,0.8051981287663915,0.7526614051553123,0.052536723611079195,0.8624936371272922,0.7964048674259194,0.06608876970137278,0.18995086828032176,0.3931121944139194,-0.20316132613359766,0.20700024342690657,0.7177585024210191,-0.5107582589941125,0.7734534343988659
17,5,0.19413780868943573,0.5523648540511993,-0.35822704536176353,0.38823529411764707,0.7577319587628866,-0.3694966646452395,0.011764705882352941,0.3028169014084507,-0.29105219552609773,inf,1.2136320724534637,inf,0.8044467806121247,0.7527852849292127,0.051661495682912006,0.8666870836993208,0.7951467593394967,0.07154032435982405,0.18949917117999782,0.3925866220921487,-0.20308745091215086,0.20474534324186622,0.725852594941208,-0.5211072516993418,0.7732896602185942
18,5,0.19385939069589883,0.5601327455681252,-0.36627335487222634,0.4266666666666667,0.7745098039215687,-0.34784313725490196,0.03614457831325301,0.3082191780821918,-0.2720745997689388,13.690256410256406,1.1376888807423726,12.552567529514034,0.8018295795515904,0.7482307547308052,0.05359882482078515,0.8604688532034069,0.7870229742212577,0.07344587898214927,0.1899018475989763,0.39255736988533785,-0.20265552228636155,0.19580571378366776,0.7407179298833668,-0.5449122160996991,0.7700707687382815
