Seed_num,epsilon,SP_maj,SP_min,SPD,EO_maj,EO_min,EOD,PE_maj,PE_min,PED,TE_maj,TE_min,TED,OA_maj,OA_min,OAD,PRP_maj,PRP_min,PRPD,CSP_B0_maj,CSP_B0_min,CSD_B0,CSP_B1_maj,CSP_B1_min,CSD_B1,Acc
0,16,0.7977290249099604,0.1081781281077507,0.6895508968022097,0.8851470218647901,0.1821743388834476,0.7029726829813425,0.6504030547305897,0.06432084752175558,0.5860822072088341,0.305828460558736,4.954590239932739,-4.648761779374003,0.6915066141543549,0.7337823247757163,-0.04227571062136137,0.7038397895769675,0.5656057579189518,0.13823403165801562,0.420115781845323,0.0,0.420115781845323,1.0,0.022237106496985935,0.977762893503014,0.7074900000000001
1,16,0.7977225859377552,0.10874665179189333,0.6889759341458619,0.8880426504188881,0.18473138548539114,0.7033112649334969,0.6433970653623833,0.05888767720828789,0.5845093881540954,0.3057516300223383,4.925425746586866,-4.619674116564528,0.6914891548071374,0.73370062135446,-0.04221146654732266,0.7038224031644076,0.5658496683466752,0.13797273481773242,0.4201598397773646,0.0,0.4201598397773646,1.0,0.023581681476418318,0.9764183185235816,0.70744
2,16,0.7977285932707006,0.1263176407506969,0.6714109525200036,0.8751891074130106,0.3452611218568665,0.5299279855561441,0.6362433862433863,0.12445095168374817,0.5117924345596381,0.30581158127098285,4.270599834558473,-3.96478825328749,0.6914828445630615,0.7327002210564734,-0.04121737649341184,0.7038181218080072,0.5583122874350215,0.1455058343729857,0.4202384987136522,0.0,0.4202384987136522,1.0,0.06731353501898082,0.9326864649810191,0.7070700000000001
3,16,0.7977349310714741,0.09949059605800024,0.6982443350134738,0.8877987421383647,0.20780487804878048,0.6799938640895843,0.6374397194213064,0.05627068775285031,0.5811690316684561,0.30577459963850945,5.27996259187152,-4.974187992233011,0.6914925558358269,0.7343071804384749,-0.042814624602647955,0.7038351620822281,0.5723202225673651,0.13151493951486293,0.42016380184439467,0.0,0.42016380184439467,1.0,0.0,1.0,0.7076699999999999
4,16,0.7977177126601706,0.11707242364647022,0.6806452890137004,0.8798783578307147,0.19259962049335863,0.687278737337356,0.6397408207343412,0.07150837988826815,0.568232440846073,0.30571071467492295,4.536564551948557,-4.230853837273634,0.6914869416784568,0.7332137302495461,-0.041726788571089246,0.7038040342756158,0.5605930009104687,0.14321103336514707,0.42019511377232854,0.0,0.42019511377232854,1.0,0.04487114071991759,0.9551288592800824,0.70726
5,16,0.7977168890960904,0.09948362377229777,0.6982332653237926,0.8799798285426123,0.20406189555125726,0.6759179329913549,0.651080723423026,0.05598243688254665,0.5950982865404794,0.30582772999263896,5.269511524256635,-4.963683794263996,0.691487256432079,0.7343157921827405,-0.04282853575066148,0.7038236463384508,0.5722799921616499,0.13154365417680092,0.42015975074351547,0.0,0.42015975074351547,1.0,0.0,1.0,0.70767
6,16,0.7977111297418257,0.1265680117999589,0.6711431179418668,0.8915390409239267,0.19469026548672566,0.696848775437201,0.6426008968609865,0.05595667870036101,0.5866442181606255,0.30580047767401025,4.22835181006175,-3.92255133238774,0.6915121498355689,0.7311157026573534,-0.039603552821784516,0.7038388461991757,0.5516754298958991,0.15216341630327657,0.42019133268292885,0.0,0.42019133268292885,1.0,0.0682159340636512,0.9317840659363488,0.70645
7,16,0.7977548805978274,0.10868858974396378,0.6890662908538636,0.8891431477243834,0.21087160262417995,0.6782715451002035,0.6569691706469822,0.0585836114200964,0.5983855592268859,0.30589833113012715,4.957625912778652,-4.651727581648525,0.6914858886976454,0.7334638360399489,-0.041977947342303534,0.7038271548137319,0.5680937225763094,0.1357334322374225,0.420294228059184,0.0,0.420294228059184,1.0,0.023467369808833224,0.9765326301911668,0.70735
8,16,0.7977254432392563,0.10928430165108098,0.6884411415881754,0.8890315951708194,0.2122854561878952,0.6767461389829242,0.6553571428571429,0.057971014492753624,0.5973861283643892,0.3058827881415591,4.989069062987055,-4.683186274845497,0.6914970891997274,0.7337180989181707,-0.042221009718443336,0.7038409575693922,0.5694790589947379,0.1343618985746543,0.42022387595774013,0.0,0.42022387595774013,1.0,0.024689745264532985,0.9753102547354671,0.70743
9,16,0.79773789168786,0.11799647622902143,0.6797414154588386,0.8911930363543267,0.21023765996343693,0.6809553763908898,0.6501108647450111,0.06083788706739526,0.5892729776776159,0.30583802076750494,4.546677583183053,-4.240839562415548,0.6914880522138666,0.732887038399631,-0.04139898618576443,0.7038167806679864,0.5594083253505742,0.1444084553174122,0.4202139509215349,0.0,0.4202139509215349,1.0,0.046413157894736844,0.9535868421052631,0.70714
10,16,0.7976969817355823,0.10874281333552585,0.6889541684000565,0.8870113493064312,0.19516908212560385,0.6918422671808273,0.646119733924612,0.055373406193078324,0.5907463277315337,0.30603524324785125,4.990256041611262,-4.684220798363411,0.6914797996318998,0.7333037696604141,-0.041823970028514346,0.7038347808996013,0.5677709285412875,0.13606385235831375,0.42017870245076167,0.0,0.42017870245076167,1.0,0.02316346790205162,0.9768365320979484,0.7072900000000001
11,16,0.7977125041811814,0.11719433319916557,0.6805181709820158,0.8843710292249047,0.21220657276995306,0.6721644564549517,0.646160373355961,0.0650775633749527,0.5810828099810083,0.3059134162679815,4.58928150729635,-4.283368091028369,0.691488780157725,0.7323402271130833,-0.04085144695535836,0.7038416952134556,0.5618600366597415,0.14198165855371414,0.4201572983726365,0.0,0.4201572983726365,1.0,0.044446199364269294,0.9555538006357307,0.70692
12,16,0.7977161903242201,0.0994595401080532,0.6982566502161669,0.8830573248407644,0.21302325581395348,0.670034069026811,0.6152497808939527,0.05224429727740986,0.5630054836165428,0.30605433253722275,5.305959945914785,-4.999905613377562,0.6914781576209592,0.7342791636893315,-0.04280100606837234,0.7038405127600988,0.5730804223865236,0.13076009037357528,0.4202073078177223,0.0,0.4202073078177223,1.0,0.0,1.0,0.70767
13,16,0.7977209591289851,0.11783995672465346,0.6798810024043317,0.8832435206569156,0.17769718948322757,0.705546331173688,0.6435729847494553,0.05804066543438078,0.5855323193150745,0.30584189611884993,4.658879395064119,-4.353037498945269,0.6914736983259429,0.7329844119577723,-0.041510713631829455,0.7038010747726138,0.5637922481289843,0.14000882664362946,0.42005854418048416,0.0,0.42005854418048416,1.0,0.045951838614133336,0.9540481613858667,0.70717
14,16,0.7977215480660641,0.12537490518474712,0.672346642881317,0.8865740740740741,0.3516187050359712,0.5349553690381028,0.6407133536320139,0.12587930396149574,0.5148340496705182,0.3058672730390731,4.390616392318983,-4.08474911927991,0.6914788680949087,0.7326426932212379,-0.04116382512632921,0.7038113560828652,0.5605514498711986,0.1432599062116665,0.42015816209023493,0.0,0.42015816209023493,1.0,0.06508614997174805,0.9349138500282519,0.7070399999999999
15,16,0.7977263510501398,0.1087723966901741,0.6889539543599656,0.8890015205271161,0.21347248576850095,0.6755290347586151,0.6406598305840392,0.058396808124773304,0.5822630224592659,0.3057955015594473,5.030954428230879,-4.725158926671432,0.6914866184999653,0.73363817433667,-0.04215155583670471,0.7038149029398759,0.5693354660924281,0.1344794368474478,0.4202105787429858,0.0,0.4202105787429858,1.0,0.023331130204890946,0.976668869795109,0.7074199999999999
16,16,0.7977079481745363,0.10818785249791554,0.6895200956766208,0.8875784190715182,0.19113300492610838,0.6964454141454098,0.6447656592203241,0.05668016194331984,0.5880854972770043,0.3058607110393901,4.947816265836386,-4.641955554796996,0.6914721544172775,0.7334187943397648,-0.04194663992248726,0.7038084975470486,0.5662853822416775,0.1375231153053711,0.42022895596970067,0.0,0.42022895596970067,1.0,0.02212566844919786,0.9778743315508022,0.70732
17,16,0.7977188712615624,0.11844061666785859,0.6792782545937038,0.8853824791719263,0.2136669874879692,0.6717154916839571,0.6360052562417872,0.054471843945528155,0.581533412296259,0.30581393615605756,4.574044056672984,-4.268230120516927,0.6914796771772131,0.7321074720576719,-0.040627794880458756,0.7038146960626297,0.5584457666200697,0.14536892944255997,0.42003046696828417,0.0,0.42003046696828417,1.0,0.048391282809717995,0.9516087171902821,0.70682
18,16,0.7977142054107814,0.11722174982554204,0.6804924555852394,0.8915022761760243,0.19789674952198852,0.6936055266540357,0.6452166452166452,0.06594230048707381,0.5792743447295714,0.3059492756479529,4.605273739907509,-4.2993244642595565,0.6914763456826716,0.7330242689717099,-0.041547923289038335,0.7038206174759903,0.5605869396269222,0.14323367784906815,0.4201481707995057,0.0,0.4201481707995057,1.0,0.044650686920504945,0.955349313079495,0.70719
19,16,0.7977275514049145,0.09946448681635832,0.6982630645885561,0.8802349336057201,0.1900369003690037,0.6901980332367165,0.6571428571428571,0.06133828996282528,0.5958045671800318,0.3057271679930669,5.263683063432536,-4.957955895439469,0.6914720086640205,0.7343335099588872,-0.042861501294866766,0.7038056532765772,0.5719694181665022,0.13183623511007503,0.42015051762706757,0.0,0.42015051762706757,1.0,0.0,1.0,0.70767
20,16,1.1910518090579165e-05,0.008642772646603174,0.008644131498777104,0.004300011330926879,0.04585029253305718,0.047368512052035454,0.009071562863464269,0.020240150105572403,0.023212698326129395,8.745629012910055e-05,0.3309040580200783,0.33089192957995406,1.032175753938002e-05,0.0008071592189611677,0.0008097076068560173,1.3240636317836469e-05,0.0056808079567075105,0.005678881043058608,0.0,0.0,5.852790232927655e-05,0.0,0.0,0.021730122952454096,0.0003080649282213063
0,8,0.7977261061156689,0.1177333853353498,0.679992720780319,0.8960739030023095,0.19220308250226656,0.7038708205000429,0.648861646234676,0.05670103092783505,0.5921606153068409,0.3058695036888293,4.5722677156638465,-4.266398211975017,0.6914801158317493,0.7327781442181791,-0.04129802838642982,0.7038113657963828,0.5605873705138869,0.14322399528249596,0.42021820531641935,0.0,0.42021820531641935,1.0,0.046118141552924166,0.9538818584470758,0.7070900000000001
1,8,0.7977204426707003,0.10864071806502533,0.689079724605675,0.8799492385786802,0.20754716981132076,0.6724020687673595,0.6600790513833992,0.055086301872934264,0.6049927495104649,0.3057949945205598,4.99914340382894,-4.69334840930838,0.6914655806767261,0.7334837099636741,-0.042018129286947925,0.7037944567785079,0.5682797227035696,0.1355147340749383,0.4202152688919531,0.0,0.4202152688919531,1.0,0.022620599739243807,0.9773794002607562,0.7073600000000001
2,8,0.7977361641408667,0.10814170896020925,0.6895944551806574,0.8969045791762599,0.21264894592117323,0.6842556332550866,0.656319290465632,0.05974499089253188,0.5965742995731,0.30587488138960994,4.994665966839118,-4.688791085449507,0.6914825161773168,0.7337323938632463,-0.04224987768592947,0.7038142540053345,0.5674239141936772,0.13639033981165727,0.420302793786112,0.0,0.420302793786112,1.0,0.02205093833780161,0.9779490616621984,0.70746
3,8,0.7977285001928004,0.09946297685779579,0.6982655233350046,0.8930738119312437,0.20881226053639848,0.6842615513948452,0.6486836426413466,0.05255311218784942,0.5961305304534972,0.30581695565598294,5.304488846396331,-4.998671890740348,0.6914865062561963,0.7343189027005066,-0.04283239644431025,0.7038169003928956,0.5725001657096607,0.1313167346832349,0.4201675763360656,0.0,0.4201675763360656,1.0,0.0,1.0,0.70767
4,8,0.7977297143445934,0.11760491693451872,0.6801247974100747,0.8829169820842796,0.3317261330761813,0.5511908490080983,0.6592228673514962,0.131836291198841,0.5273865761526552,0.3058185037540374,4.627120235669795,-4.321301731915758,0.6914873425571719,0.7323314734028996,-0.04084413084572769,0.7038270268566201,0.5611123349537774,0.1427146919028427,0.42016186818850965,0.0,0.42016186818850965,1.0,0.04538087026198439,0.9546191297380157,0.7069300000000001
5,8,0.7977226222419269,0.1267347303659276,0.6709878918759993,0.8922533434266969,0.3674059787849566,0.5248473646417403,0.6584362139917695,0.12300035549235691,0.5354358584994127,0.30592381448611194,4.263773638555414,-3.9578498240693025,0.6914878794950018,0.7313014354635125,-0.03981355596851066,0.7038388369177463,0.5529207534591521,0.15091808345859414,0.4202780504211846,0.0,0.4202780504211846,1.0,0.06923873885340512,0.9307612611465949,0.70654
6,8,0.797718647721436,0.10813420880501139,0.6895844389164246,0.8821437642875286,0.19567262464722485,0.6864711396403038,0.656937584193983,0.05409304002884962,0.6028445441651333,0.3058642474712,4.98389223707482,-4.6780279896036205,0.6914720812731987,0.7331899474506948,-0.041717866177496066,0.7038162545343176,0.5673192971995468,0.13649695733477085,0.4202086719598309,0.0,0.4202086719598309,1.0,0.021368078175895765,0.9786319218241042,0.7072499999999999
7,8,0.7977153401949624,0.12596650113683355,0.6717488390581288,0.8895689875031879,0.1927710843373494,0.6967979031658385,0.6305650684931506,0.07057057057057058,0.55999449792258,0.3059013053572153,4.309612575639011,-4.003711270281795,0.6914551197614294,0.7327728469695216,-0.041317727208092236,0.703800694652627,0.5580812725587166,0.1457194220939103,0.4201877558274787,0.0,0.4201877558274787,1.0,0.06664263472089108,0.933357365279109,0.70709
8,8,0.7977332613096337,0.11670625585260412,0.6810270054570297,0.8840764331210191,0.19162790697674417,0.692448526144275,0.6474725274725275,0.05137614678899083,0.5960963806835367,0.3057900542203321,4.704041655631138,-4.398251601410806,0.6914614658629609,0.732791396684504,-0.041329930821543126,0.7038015605315534,0.5628271146682431,0.14097444586331032,0.42017970615851763,0.0,0.42017970615851763,1.0,0.04378338074366491,0.956216619256335,0.7070900000000001
